,manufacturing_pct_gdp,resource_rents_pct_gdp,tertiary_enrolment_pct,gii_score,population_density,age1564_pct,log_gdp
count,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0
mean,12.96,18241.68,47.1,37.12,276.43,64.66,25.4
std,5.59,22666.23,28.98,11.81,944.2,6.45,1.85
min,0.91,210.24,0.85,15.0,1.79,48.13,21.28
25%,9.21,2952.42,20.4,28.05,44.95,62.18,23.84
50%,12.25,7492.79,48.16,34.8,89.99,65.53,25.2
75%,16.28,26764.1,69.05,45.66,187.27,68.22,26.67
max,34.86,133711.79,150.61,68.4,7965.88,85.21,30.8
